#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#20 - >AN2547.2	non-specific	273824	2189	2320	1.84806e-12	69.1596	TIGR01830	3oxo_ACP_reduc	C	cl36987
Q#20 - >AN2547.2	superfamily	273824	2189	2320	1.84806e-12	69.1596	cl36987	3oxo_ACP_reduc superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	235500	2189	2320	1.87984e-12	69.4522	PRK05557	fabG	C	cl35333
Q#20 - >AN2547.2	superfamily	235500	2189	2320	1.87984e-12	69.4522	cl35333	fabG superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	215421	128	467	2.29363e-12	71.9334	PLN02787	PLN02787	N	cl09938
Q#20 - >AN2547.2	non-specific	212491	2189	2407	2.50365e-12	68.8496	cd05233	SDR_c	 - 	cl25409
Q#20 - >AN2547.2	non-specific	176195	1843	2147	3.57854e-12	70.2618	cd08233	butanediol_DH_like	 - 	cl16912
Q#20 - >AN2547.2	non-specific	176198	1844	2146	9.4452e-12	68.7929	cd08236	sugar_DH	 - 	cl16912
Q#20 - >AN2547.2	non-specific	176224	1887	2145	1.06469e-11	68.9361	cd08263	Zn_ADH10	 - 	cl16912
Q#20 - >AN2547.2	specific	100107	1439	1549	1.46504e-11	62.8326	cd02440	AdoMet_MTases	 - 	cl17173
Q#20 - >AN2547.2	non-specific	176230	1833	2141	2.14273e-11	67.3817	cd08269	Zn_ADH9	 - 	cl16912
Q#20 - >AN2547.2	non-specific	188164	1843	2148	8.22065e-11	66.3598	TIGR01751	crot-CoA-red	 - 	cl33198
Q#20 - >AN2547.2	superfamily	188164	1843	2148	8.22065e-11	66.3598	cl33198	crot-CoA-red superfamily	 - 	 - 
Q#20 - >AN2547.2	non-specific	176248	1843	2148	9.26593e-11	65.6361	cd08288	MDR_yhdh	 - 	cl16912
Q#20 - >AN2547.2	non-specific	176187	1843	2147	9.63707e-11	65.6597	cd05284	arabinose_DH_like	 - 	cl16912
Q#20 - >AN2547.2	non-specific	225136	1436	1565	1.1187e-10	63.8224	COG2226	UbiE	NC	cl17173
Q#20 - >AN2547.2	non-specific	274315	1850	2148	1.70265e-10	64.8871	TIGR02823	oxido_YhdH	 - 	cl37176
Q#20 - >AN2547.2	superfamily	274315	1850	2148	1.70265e-10	64.8871	cl37176	oxido_YhdH superfamily	 - 	 - 
Q#20 - >AN2547.2	specific	223959	2189	2320	1.92496e-10	63.6833	COG1028	FabG	C	cl34069
Q#20 - >AN2547.2	superfamily	223959	2189	2320	1.92496e-10	63.6833	cl34069	FabG superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	187611	2188	2320	1.95243e-10	63.4952	cd05353	hydroxyacyl-CoA-like_DH_SDR_c-like	C	cl25409
Q#20 - >AN2547.2	non-specific	176186	1844	2139	2.61793e-10	64.4397	cd05283	CAD1	 - 	cl16912
Q#20 - >AN2547.2	non-specific	131872	1845	2057	2.72845e-10	64.2469	TIGR02825	B4_12hDH	C	cl31253
Q#20 - >AN2547.2	superfamily	131872	1845	2057	2.72845e-10	64.2469	cl31253	B4_12hDH superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	176244	1888	2148	4.19404e-10	63.8153	cd08284	FDH_like_2	 - 	cl16912
Q#20 - >AN2547.2	non-specific	176249	1850	2145	8.01367e-10	62.73	cd08289	MDR_yhfp_like	 - 	cl16912
Q#20 - >AN2547.2	non-specific	176181	1888	2147	1.31477e-09	62.292	cd05278	FDH_like	 - 	cl16912
Q#20 - >AN2547.2	non-specific	176251	1824	2001	2.30354e-09	61.4667	cd08291	ETR_like_1	C	cl16912
Q#20 - >AN2547.2	non-specific	338771	1431	1597	2.73642e-09	58.197	pfam13489	Methyltransf_23	 - 	cl17173
Q#20 - >AN2547.2	non-specific	176196	1844	2036	3.02326e-09	61.0033	cd08234	threonine_DH_like	C	cl16912
Q#20 - >AN2547.2	non-specific	316372	1438	1552	8.93619e-09	56.2783	pfam13847	Methyltransf_31	C	cl17173
Q#20 - >AN2547.2	non-specific	176202	1888	2147	1.78446e-08	58.781	cd08240	6_hydroxyhexanoate_dh_like	N	cl16912
Q#20 - >AN2547.2	specific	214834	2446	2528	2.28265e-08	53.0229	smart00823	PKS_PP	 - 	cl09936
Q#20 - >AN2547.2	superfamily	324546	2446	2528	2.28265e-08	53.0229	cl09936	PP-binding superfamily	 - 	 - 
Q#20 - >AN2547.2	non-specific	176255	1947	2057	3.15261e-08	57.7145	cd08295	double_bond_reductase_like	NC	cl16912
Q#20 - >AN2547.2	non-specific	176254	1890	2057	3.23977e-08	57.6584	cd08294	leukotriene_B4_DH_like	NC	cl16912
Q#20 - >AN2547.2	non-specific	250389	1422	1548	6.84154e-08	55.0669	pfam01135	PCMT	N	cl30237
Q#20 - >AN2547.2	superfamily	250389	1422	1548	6.84154e-08	55.0669	cl30237	PCMT superfamily	N	 - 
Q#20 - >AN2547.2	non-specific	237218	2193	2320	7.1511e-08	55.6451	PRK12825	fabG	C	cl36191
Q#20 - >AN2547.2	superfamily	237218	2193	2320	7.1511e-08	55.6451	cl36191	fabG superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	183773	2196	2405	8.80754e-08	55.5421	PRK12824	PRK12824	 - 	cl32839
Q#20 - >AN2547.2	superfamily	183773	2196	2405	8.80754e-08	55.5421	cl32839	PRK12824 superfamily	 - 	 - 
Q#20 - >AN2547.2	non-specific	273884	1426	1601	8.90816e-08	54.9611	TIGR01934	MenG_MenH_UbiE	 - 	cl17173
Q#20 - >AN2547.2	non-specific	273823	2230	2370	1.21543e-07	55.1326	TIGR01829	AcAcCoA_reduct	N	cl36986
Q#20 - >AN2547.2	superfamily	273823	2230	2370	1.21543e-07	55.1326	cl36986	AcAcCoA_reduct superfamily	N	 - 
Q#20 - >AN2547.2	non-specific	176245	1888	2056	1.68068e-07	55.71	cd08285	NADP_ADH	C	cl16912
Q#20 - >AN2547.2	non-specific	234689	1436	1601	1.72595e-07	54.3889	PRK00216	ubiE	N	cl17173
Q#20 - >AN2547.2	non-specific	215606	1901	2062	4.29176e-07	54.4614	PLN03154	PLN03154	NC	cl33649
Q#20 - >AN2547.2	superfamily	215606	1901	2062	4.29176e-07	54.4614	cl33649	PLN03154 superfamily	NC	 - 
Q#20 - >AN2547.2	non-specific	273953	1430	1557	4.51515e-07	53.0593	TIGR02072	BioC	C	cl37044
Q#20 - >AN2547.2	superfamily	273953	1430	1557	4.51515e-07	53.0593	cl37044	BioC superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	334435	1436	1556	7.51503e-07	52.4423	pfam01209	Ubie_methyltran	C	cl17173
Q#20 - >AN2547.2	non-specific	181382	1439	1550	1.07519e-06	52.2465	PRK08317	PRK08317	C	cl32293
Q#20 - >AN2547.2	superfamily	181382	1439	1550	1.07519e-06	52.2465	cl32293	PRK08317 superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	183832	2185	2357	1.38536e-06	51.9288	PRK12935	PRK12935	 - 	cl21454
Q#20 - >AN2547.2	non-specific	176252	1844	2062	2.03471e-06	51.9505	cd08292	ETR_like_2	C	cl16912
Q#20 - >AN2547.2	non-specific	223574	1429	1578	2.07689e-06	51.4385	COG0500	SmtA	C	cl33914
Q#20 - >AN2547.2	superfamily	223574	1429	1578	2.07689e-06	51.4385	cl33914	SmtA superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	215378	1848	2038	2.14793e-06	52.4723	PLN02702	PLN02702	C	cl33550
Q#20 - >AN2547.2	superfamily	215378	1848	2038	2.14793e-06	52.4723	cl33550	PLN02702 superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	236207	2189	2319	3.03006e-06	52.1461	PRK08261	fabG	NC	cl35666
Q#20 - >AN2547.2	superfamily	236207	2189	2319	3.03006e-06	52.1461	cl35666	fabG superfamily	NC	 - 
Q#20 - >AN2547.2	non-specific	183775	2193	2320	4.71387e-06	50.3001	PRK12826	PRK12826	C	cl32840
Q#20 - >AN2547.2	superfamily	183775	2193	2320	4.71387e-06	50.3001	cl32840	PRK12826 superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	176240	1843	2139	5.64114e-06	51.0029	cd08279	Zn_ADH_class_III	 - 	cl16912
Q#20 - >AN2547.2	non-specific	187535	2255	2362	8.92183e-06	48.281	cd02266	SDR	 - 	cl25409
Q#20 - >AN2547.2	non-specific	176246	1877	2037	9.86942e-06	49.9415	cd08286	FDH_like_ADH2	C	cl16912
Q#20 - >AN2547.2	non-specific	181120	2198	2320	1.05887e-05	49.7802	PRK07792	fabG	C	cl30669
Q#20 - >AN2547.2	superfamily	181120	2198	2320	1.05887e-05	49.7802	cl30669	fabG superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	176243	1888	2147	1.85233e-05	49.457	cd08283	FDH_like_1	 - 	cl16912
Q#20 - >AN2547.2	non-specific	333842	2189	2320	2.44472e-05	47.2162	pfam00106	adh_short	C	cl37959
Q#20 - >AN2547.2	superfamily	333842	2189	2320	2.44472e-05	47.2162	cl37959	adh_short superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	273825	2202	2320	6.03892e-05	46.8238	TIGR01831	fabG_rel	C	cl36988
Q#20 - >AN2547.2	superfamily	273825	2202	2320	6.03892e-05	46.8238	cl36988	fabG_rel superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	176193	1929	2062	6.4878e-05	47.6393	cd08231	MDR_TM0436_like	NC	cl16912
Q#20 - >AN2547.2	non-specific	274311	2230	2358	7.50194e-05	48.4633	TIGR02813	omega_3_PfaA	N	cl37173
Q#20 - >AN2547.2	superfamily	274311	2230	2358	7.50194e-05	48.4633	cl37173	omega_3_PfaA superfamily	N	 - 
Q#20 - >AN2547.2	non-specific	171820	2228	2334	0.000124748	46.0617	PRK12936	PRK12936	NC	cl31630
Q#20 - >AN2547.2	superfamily	171820	2228	2334	0.000124748	46.0617	cl31630	PRK12936 superfamily	NC	 - 
Q#20 - >AN2547.2	non-specific	225317	1420	1547	0.000127635	46.1325	COG2519	Gcd14	NC	cl34476
Q#20 - >AN2547.2	superfamily	225317	1420	1547	0.000127635	46.1325	cl34476	Gcd14 superfamily	NC	 - 
Q#20 - >AN2547.2	specific	306928	2459	2525	0.000138762	41.7579	pfam00550	PP-binding	 - 	cl09936
Q#20 - >AN2547.2	non-specific	214839	1438	1596	0.000145697	45.4847	smart00828	PKS_MT	C	cl29216
Q#20 - >AN2547.2	superfamily	214839	1438	1596	0.000145697	45.4847	cl29216	PKS_MT superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	132492	1842	2062	0.000208782	45.9478	TIGR03451	mycoS_dep_FDH	C	cl31348
Q#20 - >AN2547.2	superfamily	132492	1842	2062	0.000208782	45.9478	cl31348	mycoS_dep_FDH superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	176200	1885	2053	0.000263941	45.8934	cd08238	sorbose_phosphate_red	C	cl16912
Q#20 - >AN2547.2	non-specific	171822	2218	2370	0.000290129	44.6181	PRK12938	PRK12938	 - 	cl21454
Q#20 - >AN2547.2	non-specific	176223	1887	2000	0.000671546	44.2211	cd08262	Zn_ADH8	NC	cl16912
Q#20 - >AN2547.2	non-specific	181297	2189	2320	0.000708588	43.7956	PRK08217	fabG	C	cl32276
Q#20 - >AN2547.2	superfamily	181297	2189	2320	0.000708588	43.7956	cl32276	fabG superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	181842	1877	2146	0.000754205	44.2546	PRK09422	PRK09422	 - 	cl32369
Q#20 - >AN2547.2	superfamily	181842	1877	2146	0.000754205	44.2546	cl32369	PRK09422 superfamily	 - 	 - 
Q#20 - >AN2547.2	non-specific	236099	2189	2320	0.00110869	43.123	PRK07791	PRK07791	C	cl30670
Q#20 - >AN2547.2	superfamily	236099	2189	2320	0.00110869	43.123	cl30670	PRK07791 superfamily	C	 - 
Q#20 - >AN2547.2	non-specific	339596	586	758	0.00148411	42.5347	pfam16073	SAT	 - 	cl08282
Q#20 - >AN2547.2	non-specific	338830	1441	1544	0.00418344	38.8235	pfam13578	Methyltransf_24	 - 	cl17173
Q#20 - >AN2547.2	non-specific	237219	2189	2320	0.0069563	40.4734	PRK12827	PRK12827	C	cl36192
Q#20 - >AN2547.2	superfamily	237219	2189	2320	0.0069563	40.4734	cl36192	PRK12827 superfamily	C	 - 
Q#21 - >AN0150.2	specific	225858	419	1302	0	611.381	COG3321	PksD	 - 	cl09938
Q#21 - >AN0150.2	superfamily	353032	419	1302	0	611.381	cl09938	cond_enzymes superfamily	 - 	 - 
Q#21 - >AN0150.2	specific	238429	419	848	3.94215e-170	522.119	cd00833	PKS	 - 	cl09938
Q#21 - >AN0150.2	specific	275325	1340	1657	1.29902e-128	405.081	TIGR04532	PT_fungal_PKS	 - 	cl00509
Q#21 - >AN0150.2	superfamily	351126	1340	1657	1.29902e-128	405.081	cl00509	hot_dog superfamily	 - 	 - 
Q#21 - >AN0150.2	specific	214836	419	850	2.53754e-118	375.128	smart00825	PKS_KS	 - 	cl33401
Q#21 - >AN0150.2	superfamily	214836	419	850	2.53754e-118	375.128	cl33401	PKS_KS superfamily	 - 	 - 
Q#21 - >AN0150.2	non-specific	214838	953	1251	4.67931e-96	312.029	smart00827	PKS_AT	 - 	cl08282
Q#21 - >AN0150.2	superfamily	352868	953	1251	4.67931e-96	312.029	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#21 - >AN0150.2	specific	333845	417	668	4.75058e-82	269.887	pfam00109	ketoacyl-synt	 - 	cl09938
Q#21 - >AN0150.2	non-specific	274311	419	1246	1.83612e-74	276.501	TIGR02813	omega_3_PfaA	C	cl37173
Q#21 - >AN0150.2	superfamily	274311	419	1246	1.83612e-74	276.501	cl37173	omega_3_PfaA superfamily	C	 - 
Q#21 - >AN0150.2	specific	339596	29	283	1.19674e-50	179.281	pfam16073	SAT	 - 	cl08282
Q#21 - >AN0150.2	superfamily	352868	29	283	1.19674e-50	179.281	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#21 - >AN0150.2	non-specific	238430	419	848	4.05046e-43	163.093	cd00834	KAS_I_II	 - 	cl09938
Q#21 - >AN0150.2	non-specific	223408	947	1254	7.21769e-38	145.122	COG0331	FabD	 - 	cl08282
Q#21 - >AN0150.2	non-specific	279088	951	1270	1.40613e-37	144.537	pfam00698	Acyl_transf_1	 - 	cl08282
Q#21 - >AN0150.2	non-specific	308446	677	797	2.2275e-37	136.544	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#21 - >AN0150.2	superfamily	354831	677	797	2.2275e-37	136.544	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#21 - >AN0150.2	non-specific	223381	418	848	1.24565e-35	141.244	COG0304	FabB	 - 	cl09938
Q#21 - >AN0150.2	non-specific	238421	506	848	5.69056e-34	134.3	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#21 - >AN0150.2	non-specific	238424	490	846	4.03055e-30	124.859	cd00828	elong_cond_enzymes	 - 	cl09938
Q#21 - >AN0150.2	non-specific	240245	436	844	5.43946e-30	124.805	PTZ00050	PTZ00050	 - 	cl36502
Q#21 - >AN0150.2	superfamily	240245	436	844	5.43946e-30	124.805	cl36502	PTZ00050 superfamily	 - 	 - 
Q#21 - >AN0150.2	non-specific	274452	421	848	4.46035e-29	121.823	TIGR03150	fabF	 - 	cl37226
Q#21 - >AN0150.2	superfamily	274452	421	848	4.46035e-29	121.823	cl37226	fabF superfamily	 - 	 - 
Q#21 - >AN0150.2	non-specific	235781	414	846	1.70075e-26	114.325	PRK06333	PRK06333	 - 	cl09938
Q#21 - >AN0150.2	non-specific	132175	949	1241	5.34334e-26	110.095	TIGR03131	malonate_mdcH	 - 	cl08282
Q#21 - >AN0150.2	non-specific	272922	948	1234	1.35663e-25	108.709	TIGR00128	fabD	 - 	cl08282
Q#21 - >AN0150.2	non-specific	215449	555	852	1.66402e-24	108.726	PLN02836	PLN02836	N	cl09938
Q#21 - >AN0150.2	non-specific	235987	432	848	4.06521e-24	106.797	PRK07314	PRK07314	 - 	cl09938
Q#21 - >AN0150.2	non-specific	181539	494	846	2.53536e-22	101.618	PRK08722	PRK08722	 - 	cl09938
Q#21 - >AN0150.2	non-specific	238201	506	792	3.23499e-19	89.0402	cd00327	cond_enzymes	 - 	cl09938
Q#21 - >AN0150.2	non-specific	236265	479	846	9.58972e-18	87.481	PRK08439	PRK08439	 - 	cl09938
Q#21 - >AN0150.2	non-specific	181184	575	804	7.21402e-17	84.7225	PRK07967	PRK07967	N	cl09938
Q#21 - >AN0150.2	non-specific	215401	913	1196	1.58385e-16	82.8883	PLN02752	PLN02752	 - 	cl08282
Q#21 - >AN0150.2	non-specific	236129	432	844	1.83244e-16	83.626	PRK07910	PRK07910	 - 	cl09938
Q#21 - >AN0150.2	non-specific	180839	507	849	7.70557e-16	81.6161	PRK07103	PRK07103	 - 	cl09938
Q#21 - >AN0150.2	non-specific	173154	553	849	8.169e-16	80.9284	PRK14691	PRK14691	 - 	cl09938
Q#21 - >AN0150.2	non-specific	215421	494	778	2.95294e-15	80.793	PLN02787	PLN02787	N	cl09938
Q#21 - >AN0150.2	specific	306928	1740	1801	3.20998e-13	66.0254	pfam00550	PP-binding	 - 	cl09936
Q#21 - >AN0150.2	superfamily	324546	1740	1801	3.20998e-13	66.0254	cl09936	PP-binding superfamily	 - 	 - 
Q#21 - >AN0150.2	non-specific	236398	576	843	5.13969e-13	72.5672	PRK09185	PRK09185	N	cl09938
Q#21 - >AN0150.2	non-specific	235817	584	852	1.59401e-12	71.5852	PRK06501	PRK06501	N	cl09938
Q#21 - >AN0150.2	non-specific	181657	575	752	1.04579e-11	68.861	PRK09116	PRK09116	N	cl09938
Q#21 - >AN0150.2	specific	214834	1734	1803	1.57092e-08	53.4081	smart00823	PKS_PP	 - 	cl09936
Q#21 - >AN0150.2	non-specific	238428	420	796	4.08124e-08	57.3703	cd00832	CLF	 - 	cl09938
Q#21 - >AN0150.2	non-specific	235653	598	799	7.9417e-07	53.132	PRK05952	PRK05952	N	cl09938
Q#21 - >AN0150.2	non-specific	339655	801	913	6.80918e-06	46.3826	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#21 - >AN0150.2	superfamily	339655	801	913	6.80918e-06	46.3826	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#21 - >AN0150.2	specific	223314	1740	1797	9.34686e-05	42.2816	COG0236	AcpP	 - 	cl09936
Q#21 - >AN0150.2	non-specific	333844	581	631	0.000527061	43.4462	pfam00108	Thiolase_N	NC	cl37960
Q#21 - >AN0150.2	superfamily	333844	581	631	0.000527061	43.4462	cl37960	Thiolase_N superfamily	NC	 - 
Q#21 - >AN0150.2	non-specific	238383	581	616	0.00135043	42.8514	cd00751	thiolase	C	cl09938
Q#21 - >AN0150.2	non-specific	317204	1516	1650	0.00371487	41.1905	pfam14765	PS-DH	N	cl00509
Q#22 - >AN0523.2	specific	238429	389	803	0	580.669	cd00833	PKS	 - 	cl09938
Q#22 - >AN0523.2	superfamily	353032	389	803	0	580.669	cl09938	cond_enzymes superfamily	 - 	 - 
Q#22 - >AN0523.2	specific	225858	387	1273	2.89785e-175	568.624	COG3321	PksD	 - 	cl09938
Q#22 - >AN0523.2	specific	214836	391	805	6.63421e-128	404.018	smart00825	PKS_KS	 - 	cl33401
Q#22 - >AN0523.2	superfamily	214836	391	805	6.63421e-128	404.018	cl33401	PKS_KS superfamily	 - 	 - 
Q#22 - >AN0523.2	specific	333845	389	632	4.6296e-81	267.576	pfam00109	ketoacyl-synt	 - 	cl09938
Q#22 - >AN0523.2	non-specific	274311	387	1173	2.0284e-60	231.433	TIGR02813	omega_3_PfaA	C	cl37173
Q#22 - >AN0523.2	superfamily	274311	387	1173	2.0284e-60	231.433	cl37173	omega_3_PfaA superfamily	C	 - 
Q#22 - >AN0523.2	non-specific	238430	391	803	4.50565e-58	207.391	cd00834	KAS_I_II	 - 	cl09938
Q#22 - >AN0523.2	non-specific	238421	473	803	8.57875e-54	192.465	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#22 - >AN0523.2	non-specific	223381	391	804	1.55816e-51	188.238	COG0304	FabB	 - 	cl09938
Q#22 - >AN0523.2	non-specific	214838	918	1212	6.66075e-51	182.602	smart00827	PKS_AT	 - 	cl08282
Q#22 - >AN0523.2	superfamily	352868	918	1212	6.66075e-51	182.602	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	238424	389	803	4.56329e-48	178.016	cd00828	elong_cond_enzymes	 - 	cl09938
Q#22 - >AN0523.2	non-specific	308446	641	756	7.50172e-39	141.167	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#22 - >AN0523.2	superfamily	354831	641	756	7.50172e-39	141.167	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	273787	2092	2446	1.22234e-37	146.405	TIGR01746	Thioester-redct	 - 	cl36965
Q#22 - >AN0523.2	superfamily	273787	2092	2446	1.22234e-37	146.405	cl36965	Thioester-redct superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	274452	393	803	9.7675e-37	144.935	TIGR03150	fabF	 - 	cl37226
Q#22 - >AN0523.2	superfamily	274452	393	803	9.7675e-37	144.935	cl37226	fabF superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	187546	2092	2390	3.66899e-36	139.709	cd05235	SDR_e1	 - 	cl25409
Q#22 - >AN0523.2	superfamily	355392	2092	2390	3.66899e-36	139.709	cl25409	SDR superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	240245	401	805	1.29629e-34	139.057	PTZ00050	PTZ00050	 - 	cl36502
Q#22 - >AN0523.2	superfamily	240245	401	805	1.29629e-34	139.057	cl36502	PTZ00050 superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	235817	534	804	1.7333e-33	135.914	PRK06501	PRK06501	N	cl09938
Q#22 - >AN0523.2	non-specific	238201	521	803	1.57522e-31	125.249	cd00327	cond_enzymes	 - 	cl09938
Q#22 - >AN0523.2	non-specific	235987	533	802	1.72266e-31	129.524	PRK07314	PRK07314	N	cl09938
Q#22 - >AN0523.2	non-specific	235781	391	802	6.44924e-31	128.192	PRK06333	PRK06333	 - 	cl09938
Q#22 - >AN0523.2	non-specific	215449	529	804	2.46882e-30	126.83	PLN02836	PLN02836	N	cl09938
Q#22 - >AN0523.2	non-specific	180839	511	803	5.27161e-30	125.144	PRK07103	PRK07103	N	cl09938
Q#22 - >AN0523.2	non-specific	336893	2094	2342	1.78081e-25	107.689	pfam07993	NAD_binding_4	 - 	cl21454
Q#22 - >AN0523.2	superfamily	354811	2094	2342	1.78081e-25	107.689	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	225857	2092	2417	1.9206e-25	110.945	COG3320	Lys2b	 - 	cl34586
Q#22 - >AN0523.2	superfamily	225857	2092	2417	1.9206e-25	110.945	cl34586	Lys2b superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	181539	391	802	2.44568e-25	111.248	PRK08722	PRK08722	 - 	cl09938
Q#22 - >AN0523.2	non-specific	236265	535	802	4.24109e-25	110.208	PRK08439	PRK08439	N	cl09938
Q#22 - >AN0523.2	non-specific	236398	537	807	8.62572e-24	106.08	PRK09185	PRK09185	N	cl09938
Q#22 - >AN0523.2	non-specific	173154	521	805	1.53064e-22	101.344	PRK14691	PRK14691	 - 	cl09938
Q#22 - >AN0523.2	non-specific	274582	2061	2393	9.71513e-21	100.524	TIGR03443	alpha_am_amid	N	cl27680
Q#22 - >AN0523.2	superfamily	274582	2061	2393	9.71513e-21	100.524	cl27680	alpha_am_amid superfamily	N	 - 
Q#22 - >AN0523.2	non-specific	275325	1300	1595	4.55782e-20	93.4547	TIGR04532	PT_fungal_PKS	 - 	cl00509
Q#22 - >AN0523.2	superfamily	351126	1300	1595	4.55782e-20	93.4547	cl00509	hot_dog superfamily	 - 	 - 
Q#22 - >AN0523.2	specific	223408	919	1204	9.71103e-20	92.3496	COG0331	FabD	 - 	cl08282
Q#22 - >AN0523.2	non-specific	215421	541	802	7.67073e-19	92.7342	PLN02787	PLN02787	N	cl09938
Q#22 - >AN0523.2	non-specific	181657	533	802	8.18898e-19	91.2026	PRK09116	PRK09116	N	cl09938
Q#22 - >AN0523.2	non-specific	236129	548	802	1.4465e-18	90.5596	PRK07910	PRK07910	N	cl09938
Q#22 - >AN0523.2	non-specific	187573	2092	2401	6.82838e-18	86.6519	cd05263	MupV_like_SDR_e	 - 	cl25409
Q#22 - >AN0523.2	non-specific	238428	531	803	1.57122e-17	87.4158	cd00832	CLF	N	cl09938
Q#22 - >AN0523.2	non-specific	181184	523	802	2.22178e-17	87.0337	PRK07967	PRK07967	N	cl09938
Q#22 - >AN0523.2	non-specific	235653	553	756	1.23645e-16	84.3332	PRK05952	PRK05952	N	cl09938
Q#22 - >AN0523.2	non-specific	272922	919	1204	1.3458e-16	82.5154	TIGR00128	fabD	 - 	cl08282
Q#22 - >AN0523.2	non-specific	279088	970	1181	1.41257e-16	83.2906	pfam00698	Acyl_transf_1	C	cl08282
Q#22 - >AN0523.2	non-specific	223528	2091	2401	1.52193e-14	76.9045	COG0451	WcaG	 - 	cl33882
Q#22 - >AN0523.2	superfamily	223528	2091	2401	1.52193e-14	76.9045	cl33882	WcaG superfamily	 - 	 - 
Q#22 - >AN0523.2	specific	306928	1654	1720	1.72803e-14	69.8774	pfam00550	PP-binding	 - 	cl09936
Q#22 - >AN0523.2	superfamily	324546	1654	1720	1.72803e-14	69.8774	cl09936	PP-binding superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	212494	2092	2358	1.73565e-11	65.3994	cd08946	SDR_e	 - 	cl25409
Q#22 - >AN0523.2	specific	223314	1650	1724	2.35203e-11	61.5416	COG0236	AcpP	 - 	cl09936
Q#22 - >AN0523.2	non-specific	132175	948	1205	8.08855e-11	65.4115	TIGR03131	malonate_mdcH	 - 	cl08282
Q#22 - >AN0523.2	non-specific	187537	2092	2322	1.32201e-09	59.3383	cd05226	SDR_e_a	 - 	cl25409
Q#22 - >AN0523.2	non-specific	334512	2092	2358	4.83192e-09	59.2282	pfam01370	Epimerase	 - 	cl38038
Q#22 - >AN0523.2	superfamily	334512	2092	2358	4.83192e-09	59.2282	cl38038	Epimerase superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	215401	991	1142	6.92739e-08	56.6947	PLN02752	PLN02752	NC	cl08282
Q#22 - >AN0523.2	non-specific	223774	2092	2416	8.99667e-08	55.681	COG0702	YbjT	 - 	cl34011
Q#22 - >AN0523.2	superfamily	223774	2092	2416	8.99667e-08	55.681	cl34011	YbjT superfamily	 - 	 - 
Q#22 - >AN0523.2	non-specific	238383	531	581	5.49597e-07	54.4073	cd00751	thiolase	C	cl09938
Q#22 - >AN0523.2	non-specific	223261	546	581	7.72057e-07	53.8413	COG0183	PaaJ	NC	cl33796
Q#22 - >AN0523.2	superfamily	223261	546	581	7.72057e-07	53.8413	cl33796	PaaJ superfamily	NC	 - 
Q#22 - >AN0523.2	non-specific	187547	2092	2216	8.57644e-07	53.0704	cd05236	FAR-N_SDR_e	C	cl25409
Q#22 - >AN0523.2	non-specific	317204	1308	1587	1.98627e-06	51.9761	pfam14765	PS-DH	 - 	cl00509
Q#22 - >AN0523.2	non-specific	181123	546	581	2.44323e-06	52.0165	PRK07801	PRK07801	NC	cl30628
